Country;Heart death rate;Wine;Beer;Liquor
France;61,10;63,50;40,10;2,50
Italy;94,10;58,00;25,10;0,90
Switzerland;106,40;46,00;65,00;1,70
Australia;173,00;15,70;102,10;1,20
Britain;199,70;12,20;100,00;1,50
U.S.A.;176,00;8,90;87,80;2,00
Russia;373,60;2,70;17,10;3,80
Czech Republic;283,70;1,70;140,00;1,00
Japan;34,70;1,00;55,00;2,10
Mexico;36,40;0,20;50,40;0,80
